开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,策略名称
2026-02-18 03:00:00,2026-06-18,18.646,68.301,4.656,4.769,3.314,14.67,14.321,0.75,0.786,29.0,51.724,2.487,47.35,2.9,stoch_k_overbought^50^35^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,18.648,68.311,4.81,5.204,3.206,14.201,13.127,0.687,0.9,21.0,52.381,3.521,47.497,2.1,rvi_overbought^17^0.0^SMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,18.649,68.315,4.335,4.312,3.158,15.759,15.843,0.829,0.994,28.0,57.143,2.131,46.71,2.8,trix_higher0^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.67,68.404,3.933,5.729,2.991,17.392,11.939,0.625,1.058,11.0,54.545,5.444,48.789,1.1,smacd_higher_signal^50^110^65&bb_price_crossover_high_2^220.0^2.3&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.675,68.428,4.597,4.994,3.348,14.885,13.701,0.717,0.837,27.0,59.259,2.049,46.702,2.7,emacd_increase^14^25&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,18.676,68.431,4.664,4.649,3.097,14.673,14.72,0.77,0.885,31.0,54.839,2.355,47.322,3.1,smi_neutral^20^6^25.0^-25.0^SMA&price_crossover_sma_2^140&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,18.677,68.435,7.359,4.652,3.067,9.3,14.71,0.77,1.152,21.0,52.381,2.843,46.672,2.1,supertrend_long_period^40.0^1.5&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.696,68.518,6.114,3.906,2.887,11.206,17.542,0.918,0.786,43.0,48.837,2.253,47.111,4.3,stoch_k_higher_d^80^72^40&emacd_histogram_start_increase^90^126^117&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,18.697,68.524,2.694,5.649,3.329,25.432,12.131,0.635,0.993,18.0,66.667,3.519,48.649,1.8,smacd_increase^140^224&adx_plus_crossover_minus^180&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,18.699,68.53,2.91,6.143,3.19,23.548,11.156,0.584,1.588,8.0,75.0,6.178,49.445,0.8,ema_fast_higher_slow^35^49&smacd_crossover_signal^190^532^133&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.699,68.53,2.91,6.143,3.19,23.548,11.156,0.584,1.588,8.0,75.0,6.178,49.445,0.8,ma_atr_long_period^35.0^42.0^2.3999999999999995&smacd_crossover_signal^190^532^133&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.699,68.53,2.91,6.143,3.19,23.548,11.156,0.584,1.588,8.0,75.0,6.178,49.445,0.8,price_higher_sma^140&smacd_crossover_signal^190^532^133&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.699,68.53,2.91,6.143,3.19,23.548,11.156,0.584,1.588,8.0,75.0,6.178,49.445,0.8,smi_k_higher_d^90^72^63&smacd_crossover_signal^190^532^133&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.699,68.53,2.91,6.143,3.19,23.548,11.156,0.584,1.588,8.0,75.0,6.178,49.445,0.8,stoch_k_overbought^50^35^50&smacd_crossover_signal^190^532^133&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.699,68.53,2.91,6.143,3.19,23.548,11.156,0.584,1.588,8.0,75.0,6.178,49.445,0.8,trix_higher_signal^60.0^24.0&smacd_crossover_signal^190^532^133&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.701,68.54,4.658,6.166,3.359,14.715,11.115,0.582,1.369,9.0,66.667,3.975,49.02,0.9,trix_higher0^35&tsi_crossover_signal^210^168^63^SMA&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.701,68.54,4.658,6.166,3.359,14.715,11.115,0.582,1.369,9.0,66.667,3.975,49.02,0.9,kdj_k_overbought^70^35^50&tsi_crossover_signal^210^168^63^SMA&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.701,68.54,4.658,6.166,3.359,14.715,11.115,0.582,1.369,9.0,66.667,3.975,49.02,0.9,kdj_d_overbought^40^36^36^50&tsi_crossover_signal^210^168^63^SMA&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.704,68.554,5.753,4.232,3.201,11.917,16.199,0.848,1.175,27.0,48.148,2.984,46.256,2.7,emacd_increase^14^25&price_crossover_sma_2^140&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.707,68.566,6.823,4.793,3.106,10.049,14.304,0.749,1.089,21.0,52.381,2.73,47.183,2.1,stoch_d_overbought^50^30^45^50&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.707,68.566,6.823,4.793,3.106,10.049,14.304,0.749,1.089,21.0,52.381,2.73,47.183,2.1,smi_overbought^50^40^0.0^SMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.716,68.605,4.053,4.709,2.998,16.927,14.568,0.763,1.121,21.0,52.381,3.104,47.733,2.1,price_higher_sma^8&smacd_histogram_start_increase^150^390^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.746,68.735,4.25,4.937,3.177,16.173,13.923,0.729,1.119,19.0,57.895,3.128,48.58,1.9,stoch_k_higher_d^80^72^40&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.775,68.861,2.222,5.592,3.564,30.996,12.314,0.645,1.336,14.0,71.429,4.22,48.116,1.4,tsi_higher_signal^140^56^56^SMA&adx_plus_crossover_minus^180&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.807,68.999,7.707,4.26,2.4,8.953,16.198,0.848,1.106,23.0,56.522,2.184,47.389,2.3,stoch_k_neutral^14^13^70^30&smacd_histogram_start_increase^150^390^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.834,69.114,9.351,3.29,2.434,7.391,21.006,1.1,0.752,57.0,49.123,1.779,46.385,5.7,smacd_histogram_increase^170^340^102&rvi_crossover_signal^45^32&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,18.837,69.128,6.589,4.632,3.123,10.491,14.923,0.781,0.912,28.0,57.143,2.188,46.924,2.8,rvi_signal_neutral^110^99^15.0^-15.0^SMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,18.841,69.147,2.91,6.458,3.065,23.76,10.708,0.56,1.579,7.0,85.714,3.566,50.82,0.7,smacd_higher_signal^50^110^65&smacd_crossover_signal^190^532^133&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.841,69.147,2.91,6.458,3.065,23.76,10.708,0.56,1.579,7.0,85.714,3.566,50.82,0.7,trix_higher0^35&smacd_crossover_signal^190^532^133&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.841,69.147,2.91,6.458,3.065,23.76,10.708,0.56,1.579,7.0,85.714,3.566,50.82,0.7,kdj_k_overbought^70^35^50&smacd_crossover_signal^190^532^133&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.841,69.147,2.91,6.458,3.065,23.76,10.708,0.56,1.579,7.0,85.714,3.566,50.82,0.7,smi_d_overbought^26^23^18^0.0^EMA&smacd_crossover_signal^190^532^133&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.841,69.147,2.91,6.458,3.065,23.76,10.708,0.56,1.579,7.0,85.714,3.566,50.82,0.7,aroon_diff_higher0^90&smacd_crossover_signal^190^532^133&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.841,69.147,2.91,6.458,3.065,23.76,10.708,0.56,1.579,7.0,85.714,3.566,50.82,0.7,smi_overbought^60^24^0.0^EMA&smacd_crossover_signal^190^532^133&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.883,69.329,4.658,6.195,3.456,14.884,11.191,0.586,1.317,10.0,70.0,3.437,48.318,1.0,stoch_k_overbought^50^35^50&tsi_crossover_signal^210^168^63^SMA&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.887,69.343,2.281,6.313,3.032,30.4,10.984,0.575,1.426,7.0,85.714,17.404,49.597,0.7,trix_higher_signal^60.0^24.0&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.887,69.343,2.281,6.313,3.032,30.4,10.984,0.575,1.426,7.0,85.714,17.404,49.597,0.7,adx_plus_higher_minus^90&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.887,69.343,2.281,6.313,3.032,30.4,10.984,0.575,1.426,7.0,85.714,17.404,49.597,0.7,trix_higher0^35&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.887,69.343,2.281,6.313,3.032,30.4,10.984,0.575,1.426,7.0,85.714,17.404,49.597,0.7,smi_d_overbought^26^23^18^0.0^EMA&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.887,69.343,2.281,6.313,3.032,30.4,10.984,0.575,1.426,7.0,85.714,17.404,49.597,0.7,smi_k_higher_d^90^72^63&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.887,69.343,2.281,6.313,3.032,30.4,10.984,0.575,1.426,7.0,85.714,17.404,49.597,0.7,aroon_diff_higher0^90&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.887,69.343,2.281,6.313,3.032,30.4,10.984,0.575,1.426,7.0,85.714,17.404,49.597,0.7,kdj_k_overbought^70^35^50&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.887,69.343,2.281,6.313,3.032,30.4,10.984,0.575,1.426,7.0,85.714,17.404,49.597,0.7,ema_fast_higher_slow^35^49&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.887,69.343,2.281,6.313,3.032,30.4,10.984,0.575,1.426,7.0,85.714,17.404,49.597,0.7,ma_atr_long_period^35.0^42.0^2.3999999999999995&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.887,69.343,2.281,6.313,3.032,30.4,10.984,0.575,1.426,7.0,85.714,17.404,49.597,0.7,ma_atr_long_period^50.0^60.0^2.3999999999999995&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.887,69.343,2.281,6.313,3.032,30.4,10.984,0.575,1.426,7.0,85.714,17.404,49.597,0.7,stoch_k_overbought^50^35^50&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.887,69.343,2.281,6.313,3.032,30.4,10.984,0.575,1.426,7.0,85.714,17.404,49.597,0.7,tsi_higher_signal^140^56^56^SMA&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.89,69.36,7.044,4.584,3.052,9.847,15.129,0.792,1.007,26.0,53.846,2.306,46.964,2.6,rsi_neutral^8^75^25&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.91,69.446,5.772,3.899,3.044,12.032,17.812,0.932,1.009,38.0,50.0,2.18,46.772,3.8,kdj_k_higher_d^210^84^63&roc_crossover0^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.913,69.458,3.712,5.667,2.895,18.713,12.256,0.641,1.076,11.0,54.545,5.867,48.81,1.1,smacd_higher_signal^50^110^65&bb_price_crossover_high^220.0^2.3&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.914,69.464,5.169,5.211,3.277,13.439,13.332,0.698,0.914,21.0,61.905,2.329,47.744,2.1,smi_d_overbought^40^36^12^0.0^SMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,18.932,69.542,7.359,3.944,2.601,9.45,17.633,0.923,1.12,28.0,57.143,1.874,47.047,2.8,rvi_signal_overbought^40^36^0.0^SMA&rvi_crossover0^220^EMA&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,18.968,69.698,8.001,4.325,3.242,8.711,16.114,0.843,0.531,56.0,48.214,2.268,46.482,5.6,aroon_diff_higher0^90&rsi_fast_crossover_slow^30^48&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,18.97,69.703,8.0,4.327,3.243,8.713,16.109,0.843,0.532,56.0,48.214,2.263,46.59,5.6,aroon_diff_higher0^90&rsi_fast_crossover_slow^25^60&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,18.971,69.711,3.895,5.345,2.853,17.9,13.042,0.683,0.994,16.0,62.5,2.258,49.873,1.6,stoch_k_neutral^8^2^65^35&emacd_histogram_start_increase_2^90^126^117&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,18.991,69.796,4.166,5.285,3.266,16.755,13.207,0.691,0.904,21.0,57.143,3.014,48.25,2.1,kdj_d_overbought^40^36^36^50&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.001,69.839,4.139,5.167,3.165,16.872,13.516,0.707,0.891,22.0,63.636,2.214,48.152,2.2,emacd_histogram_increase^10^18^12&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.031,69.968,2.242,6.514,2.963,31.208,10.742,0.562,1.308,7.0,85.714,17.536,50.11,0.7,smi_d_overbought^26^23^18^0.0^EMA&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.031,69.968,2.242,6.514,2.963,31.208,10.742,0.562,1.308,7.0,85.714,17.536,50.11,0.7,trix_higher0^35&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.031,69.968,2.242,6.514,2.963,31.208,10.742,0.562,1.308,7.0,85.714,17.536,50.11,0.7,adx_plus_higher_minus^90&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.031,69.968,2.242,6.514,2.963,31.208,10.742,0.562,1.308,7.0,85.714,17.536,50.11,0.7,tsi_higher_signal^140^56^56^SMA&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.031,69.968,2.242,6.514,2.963,31.208,10.742,0.562,1.308,7.0,85.714,17.536,50.11,0.7,trix_higher_signal^60.0^24.0&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.031,69.968,2.242,6.514,2.963,31.208,10.742,0.562,1.308,7.0,85.714,17.536,50.11,0.7,aroon_diff_higher0^90&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.031,69.968,2.242,6.514,2.963,31.208,10.742,0.562,1.308,7.0,85.714,17.536,50.11,0.7,ma_atr_long_period^50.0^60.0^2.3999999999999995&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.031,69.968,2.242,6.514,2.963,31.208,10.742,0.562,1.308,7.0,85.714,17.536,50.11,0.7,ema_fast_higher_slow^35^49&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.031,69.968,2.242,6.514,2.963,31.208,10.742,0.562,1.308,7.0,85.714,17.536,50.11,0.7,kdj_k_overbought^70^35^50&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.031,69.968,2.242,6.514,2.963,31.208,10.742,0.562,1.308,7.0,85.714,17.536,50.11,0.7,ma_atr_long_period^35.0^42.0^2.3999999999999995&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.031,69.968,2.242,6.514,2.963,31.208,10.742,0.562,1.308,7.0,85.714,17.536,50.11,0.7,stoch_k_overbought^50^35^50&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.031,69.97,4.28,4.755,3.106,16.349,14.715,0.77,1.132,21.0,57.143,2.653,47.671,2.1,supertrend_long_period^30.0^1.9&smacd_histogram_start_increase^150^390^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.031,69.968,2.242,6.514,2.963,31.208,10.742,0.562,1.308,7.0,85.714,17.536,50.11,0.7,smi_k_higher_d^90^72^63&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.054,70.069,5.95,4.949,3.173,11.776,14.159,0.741,1.162,20.0,50.0,3.251,47.314,2.0,tsi_neutral^14^13^20.0^-20.0^SMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.059,70.092,2.703,6.606,3.422,25.928,10.61,0.555,1.567,7.0,71.429,7.589,51.009,0.7,smi_overbought^60^24^0.0^EMA&stoch_k_crossover_d^230^184^207&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.059,70.092,2.703,6.606,3.422,25.928,10.61,0.555,1.567,7.0,71.429,7.589,51.009,0.7,kdj_k_overbought^70^35^50&stoch_k_crossover_d^230^184^207&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.068,70.132,5.126,4.358,2.889,13.682,16.094,0.842,0.744,35.0,48.571,2.579,47.486,3.5,kdj_k_higher_d^210^84^63&emacd_histogram_start_increase^90^126^117&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.069,70.137,2.106,6.465,3.041,33.307,10.849,0.568,1.547,6.0,100.0,100.0,49.675,0.6,smacd_higher_signal^50^110^65&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.069,70.137,2.106,6.465,3.041,33.307,10.849,0.568,1.547,6.0,100.0,100.0,49.675,0.6,tsi_higher_signal^70^49^42^SMA&smacd_crossover_signal^210^504^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.076,70.168,6.164,4.469,3.122,11.384,15.699,0.822,1.078,26.0,57.692,1.996,47.342,2.6,trix_higher0^35&rvi_crossover0^220^EMA&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.088,70.219,6.453,4.826,3.085,10.882,14.551,0.762,1.062,22.0,54.545,2.596,47.373,2.2,smi_neutral^20^6^25.0^-25.0^SMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.093,70.24,4.758,4.887,3.03,14.763,14.374,0.752,1.048,22.0,63.636,2.196,47.598,2.2,smi_d_overbought^26^23^18^0.0^EMA&rsi_crossover50^140&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.107,70.302,5.966,4.151,2.957,11.784,16.938,0.887,0.948,31.0,51.613,2.176,46.575,3.1,trix_higher0^35&emacd_histogram_start_increase^90^126^117&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.114,70.333,5.018,4.726,3.302,14.015,14.882,0.779,1.029,26.0,61.538,2.153,46.953,2.6,rvi_higher_signal^40^16&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.116,70.342,9.351,3.336,2.484,7.522,21.084,1.104,0.748,58.0,50.0,1.728,46.521,5.8,smacd_histogram_increase^170^340^102&rvi_crossover_signal^40^36&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.116,70.341,7.228,4.67,2.621,9.731,15.063,0.788,1.314,17.0,52.941,3.237,48.468,1.7,stoch_k_higher_d^80^72^40&smacd_histogram_start_increase^150^390^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.12,70.357,2.703,6.593,3.47,26.026,10.672,0.559,1.417,8.0,75.0,6.343,51.155,0.8,aroon_diff_higher0^90&stoch_k_crossover_d^230^184^207&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.128,70.392,7.689,3.649,2.61,9.155,19.292,1.01,0.865,43.0,48.837,2.186,46.591,4.3,aroon_diff_higher0^90&supertrend_long_signal^20.0^1.9&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.152,70.495,5.478,5.036,3.237,12.868,13.999,0.733,0.925,24.0,62.5,2.077,47.144,2.4,rvi_signal_neutral^14^7^15.0^-15.0^SMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.152,70.496,2.676,5.557,3.311,26.346,12.686,0.664,1.022,17.0,58.824,3.553,48.436,1.7,skew_negative^110^EMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.152,70.496,2.218,5.945,3.701,31.782,11.857,0.621,1.095,16.0,68.75,3.994,48.391,1.6,tsi_higher_signal^140^56^56^SMA&adx_plus_crossover_minus^180&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.155,70.51,5.141,4.828,3.25,13.714,14.603,0.764,1.093,21.0,52.381,2.954,47.368,2.1,smacd_increase^150^210&rvi_crossover0^220^EMA&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.161,70.537,3.297,4.901,3.296,21.396,14.393,0.753,1.065,22.0,63.636,2.172,47.938,2.2,smacd_higher_signal^70^98^63&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.163,70.545,6.998,4.249,2.95,10.081,16.604,0.869,1.004,28.0,50.0,2.442,47.244,2.8,kdj_d_overbought^70^63^35^50&emacd_histogram_start_increase_2^110^176^77&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.169,70.571,4.163,5.189,3.323,16.953,13.6,0.712,0.881,27.0,55.556,3.034,47.8,2.7,kdj_k_overbought^70^35^50&price_crossover_sma_2^140&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.178,70.61,8.488,4.117,3.001,8.319,17.149,0.898,0.93,34.0,50.0,2.336,46.276,3.4,stoch_d_overbought^50^30^45^50&kdj_k_crossover_d^60^18^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.179,70.614,5.535,4.03,2.989,12.757,17.522,0.917,0.533,59.0,49.153,2.128,47.277,5.9,ma_atr_long_period^50.0^60.0^2.3999999999999995&emacd_start_increase^45^90&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,19.181,70.622,9.924,4.088,2.755,7.116,17.277,0.904,0.972,31.0,51.613,2.268,46.827,3.1,smi_k_higher_d^90^72^63&kdj_k_crossover_d^60^18^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.213,70.763,2.067,6.674,2.963,34.24,10.603,0.555,1.409,6.0,100.0,100.0,50.238,0.6,tsi_higher_signal^70^49^42^SMA&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.213,70.763,2.067,6.674,2.963,34.24,10.603,0.555,1.409,6.0,100.0,100.0,50.238,0.6,smacd_higher_signal^50^110^65&smacd_crossover_signal^210^504^210&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.213,70.763,6.338,4.302,3.222,11.165,16.449,0.861,1.178,28.0,50.0,2.722,46.065,2.8,rsi_overbought^8^50&price_crossover_sma_2^140&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.214,70.768,6.184,4.807,3.033,11.444,14.722,0.771,1.115,21.0,57.143,2.402,47.377,2.1,stoch_k_neutral^14^13^70^30&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.238,70.872,3.225,5.223,3.42,21.974,13.57,0.71,0.865,24.0,62.5,2.448,48.303,2.4,smacd_higher_signal^70^98^63&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.241,70.886,6.231,4.381,3.216,11.376,16.18,0.847,0.533,56.0,48.214,2.216,47.17,5.6,ema_fast_higher_slow^35^49&rsi_fast_crossover_slow^30^48&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,19.247,70.911,6.124,4.908,3.25,11.579,14.447,0.756,0.881,27.0,59.259,2.07,47.039,2.7,rvi_neutral^17^20.0^-20.0^SMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.258,70.959,5.31,4.111,3.12,13.362,17.26,0.903,0.555,58.0,48.276,2.208,46.688,5.8,ma_atr_long_period^35.0^42.0^2.3999999999999995&emacd_start_increase^45^90&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,19.26,70.97,7.536,4.327,3.343,9.417,16.403,0.859,0.543,58.0,48.276,2.194,46.228,5.8,stoch_d_overbought^90^36^27^50&rsi_fast_crossover_slow^30^48&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,19.286,71.08,3.924,5.961,2.922,18.112,11.924,0.624,1.141,10.0,50.0,7.859,48.854,1.0,rvi_neutral^17^20.0^-20.0^SMA&bb_price_crossover_high_2^220.0^2.3&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.291,71.103,3.167,5.354,3.329,22.452,13.28,0.695,0.918,24.0,58.333,3.006,47.898,2.4,stoch_d_overbought^50^30^45^50&price_crossover_sma_2^140&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.293,71.11,6.43,5.079,3.146,11.06,14.001,0.733,1.199,18.0,61.111,2.563,47.948,1.8,emacd_higher_signal^8^11^5&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.293,71.11,6.43,5.079,3.146,11.06,14.001,0.733,1.199,18.0,61.111,2.563,47.948,1.8,emacd_higher_signal^6^10^6&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.294,71.118,5.81,4.061,3.007,12.24,17.513,0.917,0.533,59.0,50.847,2.008,47.341,5.9,ma_atr_long_period^50.0^60.0^2.3999999999999995&emacd_start_increase^50^80&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,19.302,71.151,6.464,4.262,2.994,11.007,16.692,0.874,0.986,29.0,51.724,2.234,46.798,2.9,trix_higher0^35&emacd_histogram_start_increase^80^160^112&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.321,71.234,5.963,4.949,3.116,11.945,14.393,0.753,1.076,21.0,57.143,2.545,47.729,2.1,emacd_histogram_increase^10^18^12&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.342,71.328,7.932,4.172,3.225,8.992,17.096,0.895,0.546,58.0,48.276,2.178,46.565,5.8,stoch_k_overbought^50^35^50&emacd_start_increase^50^80&trailing_stop^34^2.5
