开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,策略名称
2026-02-02 01:00:00,2026-06-18,18.599,58.082,1.568,6.404,4.027,37.034,9.069,0.475,1.089,21.0,61.905,6.194,47.043,2.1,tsi_neutral^190^171^10.0^-10.0^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209|trix_crossover_signal^160^96&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.61,58.123,2.076,6.183,3.693,27.998,9.4,0.492,0.892,31.0,54.839,4.342,47.411,3.1,rsi_neutral^180^60^40|smi_d_neutral^170^119^85^30.0^-30.0^SMA&kc_price_crossover_low^10.0^6.0^2.0999999999999996|trix_crossover_signal^160^96|bb_price_crossover_low_2^55.0^2.3&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.619,58.153,1.886,6.027,3.881,30.836,9.649,0.505,1.074,28.0,57.143,4.186,46.913,2.8,kc_neutral^16.0^19.0^3.8999999999999995|smi_d_neutral^170^119^85^30.0^-30.0^SMA&kc_price_crossover_low^10.0^6.0^2.0999999999999996|trix_crossover_signal^160^96|bb_price_crossover_low_2^55.0^2.3&aroon_diff_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.625,58.173,2.204,5.795,3.785,26.392,10.038,0.525,0.763,36.0,50.0,4.102,47.245,3.6,kc_neutral^16.0^19.0^3.8999999999999995|rsi_neutral^180^60^40&stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299|adx_crossunder_threshold^90.0^20.0&aroon_diff_crossunder0^109|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,18.627,58.182,2.743,5.082,3.27,21.209,11.449,0.599,0.776,41.0,53.659,2.87,47.081,4.1,ma_atr_long_period^14.0^17.0^1.5999999999999999|tsi_neutral^190^171^10.0^-10.0^SMA&supertrend_long_signal^90.0^3.0999999999999996|smacd_histogram_start_increase^180^288^144|bb_price_crossover_high^190.0^3.0999999999999996&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.634,58.208,2.327,6.145,4.359,25.01,9.473,0.496,0.772,34.0,50.0,4.216,46.349,3.4,rsi_neutral^150^60^40|mass_lower1^230^207&price_crossover_sma_2^210|stoch_k_crossover_d_2^240^120^72^25|stoch_k_crossover50^220^88&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.635,58.209,2.092,5.949,3.649,27.818,9.784,0.512,1.088,26.0,61.538,4.507,47.504,2.6,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^180^60^40&kdj_d_crossover50^250^150^125|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.635,58.209,2.092,5.949,3.649,27.818,9.784,0.512,1.088,26.0,61.538,4.507,47.504,2.6,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&kdj_d_crossover50^250^150^125|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.639,58.223,1.314,6.89,4.013,44.316,8.45,0.442,0.928,20.0,75.0,6.886,48.804,2.0,kc_neutral^16.0^19.0^3.8999999999999995|rsi_neutral^150^60^40&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|kc_price_crossover_high^16.0^6.0^3.6999999999999993&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.639,58.223,1.314,6.89,4.013,44.316,8.45,0.442,0.928,20.0,75.0,6.886,48.804,2.0,kc_neutral^16.0^19.0^3.8999999999999995|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|kc_price_crossover_high^16.0^6.0^3.6999999999999993&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.647,58.252,2.614,5.866,4.439,22.281,9.93,0.52,0.61,55.0,50.909,3.099,45.46,5.5,kc_neutral^16.0^19.0^3.8999999999999995|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^180^288^144|smacd_start_increase^230^552|kdj_k_crossover50^240^216&roc_crossunder0^89|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,18.65,58.265,1.45,7.096,3.646,40.186,8.21,0.43,1.12,16.0,75.0,5.893,50.563,1.6,bb_neutral^60.0^2.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&smi_d_crossover0^140^70^126^EMA|stoch_k_crossover_d_2^240^120^72^25|ema_fast_crossover_slow^180^468&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.664,58.314,1.894,5.83,4.381,30.796,10.003,0.524,0.938,32.0,46.875,5.301,45.363,3.2,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&price_crossover_sma_2^210|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.664,58.313,1.406,7.634,4.074,41.485,7.638,0.4,1.431,10.0,70.0,20.4,50.917,1.0,emacd_higher_signal^90^198^63|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|bb_price_crossover_low^100.0^3.8999999999999995|adx_crossover_threshold^30.0^45.0&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.665,58.317,1.406,7.595,4.552,41.488,7.678,0.402,1.703,10.0,80.0,27.965,48.934,1.0,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|sma_fast_crossover_slow^170^442&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.669,58.331,1.507,6.859,4.041,38.708,8.504,0.445,0.9,22.0,68.182,3.575,48.318,2.2,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&ema_fast_crossover_slow^180^468|smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.675,58.353,1.448,7.053,4.425,40.308,8.273,0.433,1.312,15.0,60.0,17.777,48.205,1.5,mass_lower1^230^207|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|sma_fast_crossover_slow^170^442&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.697,58.434,2.39,6.337,4.52,24.448,9.221,0.483,0.88,33.0,51.515,4.193,46.63,3.3,smi_d_neutral^170^119^85^30.0^-30.0^SMA|convexity_higher1^8^SMA&kc_price_crossover_low^10.0^6.0^2.0999999999999996|stoch_k_crossover_d_2^240^120^72^25|stoch_k_crossover50^220^88&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.702,58.452,2.48,5.78,4.627,23.57,10.113,0.529,0.784,45.0,51.111,3.081,45.683,4.5,kc_neutral^16.0^19.0^3.8999999999999995|mass_lower1^230^207&smacd_histogram_start_increase^180^288^144|stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.707,58.469,1.691,7.241,4.406,34.58,8.075,0.423,0.954,19.0,68.421,4.426,48.441,1.9,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299|kc_price_crossover_high^16.0^6.0^3.6999999999999993&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.728,58.545,1.411,7.417,4.249,41.504,7.893,0.413,1.6,11.0,72.727,16.729,49.312,1.1,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|emacd_crossover_signal_2^190^266^209&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.735,58.567,1.695,6.667,3.658,34.55,8.785,0.46,0.853,23.0,60.87,5.329,48.56,2.3,tsi_neutral^190^171^10.0^-10.0^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299|sma_fast_crossover_slow^180^468&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.755,58.64,1.694,6.782,3.828,34.614,8.646,0.453,0.904,23.0,60.87,5.113,48.497,2.3,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&smi_d_crossover0^140^70^126^EMA|stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.755,58.642,1.349,7.856,4.811,43.459,7.464,0.391,0.389,51.0,64.706,3.249,47.149,5.1,tsi_neutral^190^171^10.0^-10.0^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&kc_price_crossover_low^10.0^6.0^2.0999999999999996|smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,18.759,58.656,1.342,7.468,4.466,43.7,7.855,0.411,1.081,17.0,64.706,8.556,48.957,1.7,emacd_histogram_increase^110^198^154|tsi_neutral^190^171^10.0^-10.0^SMA&sma_fast_crossover_slow_3^150^390|stoch_k_crossover_d_2^240^120^72^25|trix_crossover_signal^160^96&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.76,58.658,1.24,6.951,3.721,47.314,8.438,0.442,1.135,16.0,81.25,7.721,49.556,1.6,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^150^60^40&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|sma_fast_crossover_slow^170^442&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.765,58.676,1.406,7.74,4.514,41.743,7.581,0.397,1.796,9.0,88.889,34.435,49.189,0.9,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|smacd_crossover_signal_3^180^468^234&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.765,58.676,1.406,7.74,4.514,41.743,7.581,0.397,1.796,9.0,88.889,34.435,49.189,0.9,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|kc_price_crossover_high^16.0^6.0^3.6999999999999993&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.767,58.684,1.847,5.503,4.488,31.771,10.664,0.558,0.758,51.0,52.941,2.77,44.909,5.1,kc_neutral^16.0^19.0^3.8999999999999995|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.769,58.691,2.047,5.81,4.498,28.665,10.101,0.529,0.658,52.0,51.923,3.697,45.492,5.2,smi_d_neutral^170^119^85^30.0^-30.0^SMA|convexity_higher1^12^SMA&smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,18.77,58.694,1.518,7.264,4.272,38.661,8.08,0.423,1.065,17.0,82.353,4.496,49.61,1.7,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|emacd_crossover_signal_2^190^266^209&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.775,58.711,2.025,6.436,3.555,28.988,9.122,0.477,1.146,21.0,61.905,5.922,48.785,2.1,emacd_histogram_increase^110^198^154|convexity_higher1^12^SMA&smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.775,58.711,1.448,7.175,4.396,40.556,8.183,0.428,1.343,14.0,64.286,17.174,48.391,1.4,kc_neutral^16.0^19.0^3.8999999999999995|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|kc_price_crossover_high^16.0^6.0^3.6999999999999993&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.793,58.776,1.314,7.515,4.196,44.737,7.822,0.409,1.131,14.0,85.714,8.914,49.809,1.4,bb_neutral^60.0^2.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|smacd_crossover_signal_3^180^468^234&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.793,58.776,1.314,7.515,4.196,44.737,7.822,0.409,1.131,14.0,85.714,8.914,49.809,1.4,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|smacd_crossover_signal_3^180^468^234&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.793,58.776,1.314,7.515,4.196,44.737,7.822,0.409,1.131,14.0,85.714,8.914,49.809,1.4,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|smacd_crossover_signal_3^180^468^234&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.802,58.809,2.26,6.253,3.71,26.017,9.405,0.492,0.92,26.0,53.846,5.495,48.017,2.6,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299|smi_k_crossover_d^240^192^168&roc_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.813,58.848,1.832,6.882,4.054,32.128,8.551,0.448,1.472,14.0,71.429,7.238,48.776,1.4,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal_2^190^266^209|kc_price_crossover_low_2^25.0^30.0^1.5&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.82,58.872,1.573,6.218,4.193,37.42,9.468,0.496,0.825,30.0,56.667,3.863,46.944,3.0,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^150^60^40&sma_fast_crossover_slow_3^150^390|smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.82,58.875,2.82,7.009,4.707,20.879,8.4,0.44,0.394,65.0,55.385,2.62,45.662,6.5,tsi_neutral^190^171^10.0^-10.0^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^180^288^144|smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,18.839,58.943,1.852,6.855,4.476,31.831,8.599,0.45,0.802,26.0,53.846,4.986,48.453,2.6,kc_neutral^16.0^19.0^1.5|mass_lower1^230^207&price_crossover_sma_2^210|stoch_k_crossover_d_2^240^120^72^25|smi_k_crossover_d_2^240^192^168^45&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.839,58.942,1.832,6.795,4.056,32.179,8.674,0.454,1.314,16.0,68.75,6.517,48.752,1.6,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^8^SMA&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal_2^190^266^209|trix_crossover_signal^160^96&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.849,58.978,1.601,6.546,4.367,36.835,9.01,0.472,1.12,21.0,57.143,6.033,46.569,2.1,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242|kc_price_crossover_high^16.0^6.0^3.6999999999999993&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.854,58.997,1.125,7.519,4.463,52.431,7.846,0.411,1.077,15.0,86.667,20.905,49.313,1.5,kc_neutral^16.0^19.0^3.8999999999999995|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|smacd_crossover_signal_3^180^468^234&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.854,58.997,1.125,7.519,4.463,52.431,7.846,0.411,1.077,15.0,86.667,20.905,49.313,1.5,rsi_neutral^150^60^40|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|smacd_crossover_signal_3^180^468^234&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.854,58.997,1.125,7.519,4.463,52.431,7.846,0.411,1.077,15.0,86.667,20.905,49.313,1.5,mass_lower1^230^207|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|smacd_crossover_signal_3^180^468^234&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.857,59.007,1.705,5.911,3.486,34.615,9.982,0.522,1.703,15.0,80.0,6.458,48.183,1.5,tsi_neutral^190^171^10.0^-10.0^SMA|skew_positive^150^EMA&sma_fast_crossover_slow_3^150^390|emacd_crossover_signal^140^392^140|bb_price_crossover_high_2^160.0^3.8999999999999995&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.862,59.024,1.737,6.12,3.777,33.981,9.644,0.505,1.121,23.0,52.174,5.745,47.731,2.3,kc_neutral^16.0^19.0^3.8999999999999995|convexity_higher1^8^SMA&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal_2^190^266^209|rvi_signal_crossover0^190^171^SMA&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.867,59.042,2.146,5.857,4.413,27.513,10.08,0.528,0.629,54.0,46.296,4.211,45.368,5.4,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&price_crossover_sma_2^210|emacd_histogram_start_increase^220^572^264|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.873,59.065,1.802,6.555,4.315,32.769,9.011,0.472,0.907,28.0,60.714,3.941,47.536,2.8,trix_higher_signal^55.0^22.0|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.874,59.069,1.352,7.615,3.7,43.706,7.757,0.406,0.417,42.0,64.286,4.098,48.733,4.2,tsi_neutral^190^171^10.0^-10.0^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_start_increase^230^552|smi_d_crossover0^130^117^39^EMA|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,18.892,59.134,2.091,5.478,3.941,28.281,10.794,0.565,0.568,61.0,50.82,3.037,45.396,6.1,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&sma_fast_crossover_slow_3^140^392|smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,18.897,59.151,2.159,6.128,4.353,27.393,9.653,0.505,1.132,28.0,64.286,3.019,46.34,2.8,trix_higher_signal^55.0^22.0|bb_neutral^50.0^1.5&smacd_histogram_start_increase^180^288^144|smacd_start_increase^230^552|sma_fast_crossover_slow^170^442&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.9,59.162,1.225,6.564,4.003,48.306,9.014,0.472,1.211,18.0,55.556,9.974,48.426,1.8,emacd_higher_signal^90^198^63|kc_neutral^16.0^19.0^3.8999999999999995&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|emacd_crossover_signal_2^190^266^209&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.903,59.173,1.314,7.123,4.232,45.039,8.308,0.435,0.98,19.0,73.684,7.478,48.971,1.9,kc_neutral^16.0^19.0^3.8999999999999995|convexity_higher1^8^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|smacd_crossover_signal_3^180^468^234&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.908,59.19,2.359,6.408,4.173,25.094,9.237,0.484,0.853,29.0,58.621,4.828,47.553,2.9,rsi_neutral^180^60^40|smi_d_neutral^170^119^85^30.0^-30.0^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.911,59.199,1.695,6.903,4.127,34.922,8.576,0.449,0.875,23.0,60.87,4.454,48.445,2.3,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299|bb_price_crossover_low_2^110.0^1.7&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.911,59.202,1.829,5.492,4.494,32.374,10.78,0.564,0.767,51.0,50.98,3.011,44.868,5.1,rsi_neutral^180^60^40|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^180^288^144|stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.912,59.204,2.359,6.776,4.053,25.094,8.737,0.457,1.408,15.0,73.333,6.613,48.52,1.5,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^150^60^40&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal_2^190^266^209|adx_crossover_threshold^45.0^35.0&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.917,59.223,1.411,7.189,4.121,41.985,8.238,0.431,1.386,13.0,61.538,16.985,49.048,1.3,smi_d_neutral^170^119^85^30.0^-30.0^SMA|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|emacd_crossover_signal_2^190^266^209&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.952,59.348,1.828,6.945,3.719,32.464,8.546,0.447,1.787,12.0,75.0,6.647,49.389,1.2,emacd_histogram_increase^110^198^154|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_crossover_signal^220^484^242|emacd_crossover_signal_2^190^266^209|bb_price_crossover_low_2^55.0^2.3&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.956,59.364,1.312,7.634,4.241,45.256,7.776,0.407,1.206,13.0,92.308,8.209,49.936,1.3,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|smacd_crossover_signal_3^180^468^234&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.956,59.364,1.312,7.634,4.241,45.256,7.776,0.407,1.206,13.0,92.308,8.209,49.936,1.3,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|smacd_crossover_signal_3^180^468^234&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.97,59.414,1.315,7.63,4.29,45.174,7.786,0.408,1.064,14.0,85.714,5.911,50.407,1.4,kc_neutral^16.0^19.0^3.8999999999999995|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|kc_price_crossover_low_2^25.0^30.0^1.5|bb_price_crossover_high^200.0^2.8999999999999995&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,19.007,59.545,2.034,6.849,3.456,29.27,8.694,0.455,1.176,17.0,52.941,10.494,50.252,1.7,smacd_histogram_increase^110^198^110|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_start_increase^230^552|kdj_k_crossover_d^250^225^175|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,19.022,59.598,1.314,7.044,4.114,45.363,8.46,0.443,0.936,20.0,75.0,7.021,49.03,2.0,kc_neutral^16.0^19.0^3.8999999999999995|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|smacd_crossover_signal_3^180^468^234&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,19.022,59.599,3.328,4.954,3.721,17.908,12.032,0.63,1.123,37.0,48.649,3.481,46.867,3.7,sma_fast_higher_slow^55^99|ma_atr_long_period^14.0^17.0^1.5999999999999999&price_crossover_ema^6|smacd_histogram_start_increase_2^110^154^99|roc_crossover0^230&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,19.091,59.849,1.808,6.736,3.926,33.106,8.885,0.465,0.806,28.0,50.0,9.295,49.33,2.8,smacd_histogram_increase^110^198^110|stoch_k_neutral^210^105^75^25&smacd_histogram_start_increase_2^110^154^99|kdj_k_crossover_d^250^225^175|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,19.091,59.848,2.516,6.301,4.503,23.788,9.498,0.497,0.759,35.0,51.429,4.287,46.277,3.5,kc_neutral^16.0^19.0^3.8999999999999995|mass_lower1^230^207&price_crossover_sma_2^210|stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242&trailing_stop^34^2.5|trailing_stop^34^3.0
