开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,策略名称
2026-02-01 23:00:00,2026-06-18,33.279,116.142,4.213,7.08,5.822,27.565,16.405,0.859,0.745,52.0,61.538,2.608,50.276,5.2,kc_neutral^60.0^24.0^1.9|tsi_neutral^190^133^25.0^-25.0^SMA&stoch_d_crossover50^250^125^75|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.313,116.29,4.981,5.598,5.838,23.349,20.773,1.087,0.73,93.0,48.387,2.204,49.73,9.3,rsi_neutral^11^60^40|convexity_higher1^6^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.348,116.442,3.255,6.609,5.748,35.778,17.619,0.922,0.733,55.0,54.545,3.184,50.208,5.5,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&supertrend_long_signal^14.0^2.6999999999999997|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.376,116.563,4.11,5.922,6.257,28.359,19.682,1.03,0.635,98.0,46.939,2.404,49.89,9.8,kc_neutral^80.0^32.0^3.6999999999999993|tsi_neutral^12^4^15.0^-15.0^EMA&rvi_crossover0^23^SMA|tsi_crossover0^210^126^SMA|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.418,116.747,3.495,6.079,6.23,33.407,19.204,1.005,0.673,88.0,50.0,2.454,50.413,8.8,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|emacd_crossover_signal^80^176^48&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.418,116.747,3.495,6.079,6.23,33.407,19.204,1.005,0.673,88.0,50.0,2.454,50.413,8.8,tsi_neutral^12^4^15.0^-15.0^EMA|rvi_neutral^29^35.0^-35.0^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|emacd_crossover_signal^80^176^48&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.431,116.801,4.453,5.58,6.066,26.232,20.934,1.096,0.736,98.0,45.918,2.358,49.65,9.8,rsi_neutral^11^60^40|kdj_d_neutral^11^4^8^70^30&rvi_crossover0^26^SMA|tsi_crossover_signal^150^105^45^EMA|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.443,116.856,3.178,6.212,6.319,36.766,18.811,0.985,0.784,73.0,50.685,2.474,50.013,7.3,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&second_wave_trend_2^6|stoch_k_crossover_d^80^48^72|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.488,117.049,3.923,5.969,5.816,29.837,19.608,1.026,0.655,89.0,47.191,2.642,50.314,8.9,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_k_neutral^8^2^85^15&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.517,117.178,4.375,5.817,5.968,26.784,20.143,1.054,0.753,85.0,47.059,2.536,49.916,8.5,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^11^60^40&second_wave_trend_2^6|emacd_start_increase^140^252|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.523,117.205,4.395,6.172,5.764,26.668,18.99,0.994,0.529,101.0,54.455,2.018,49.986,10.1,kc_neutral^60.0^24.0^1.9|kdj_d_neutral^11^4^8^70^30&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.531,117.238,4.843,6.19,5.655,24.208,18.94,0.991,0.542,96.0,55.208,2.053,50.0,9.6,rsi_neutral^23^75^25|kdj_d_neutral^11^4^8^70^30&second_wave_trend_2^6|emacd_crossover_signal^70^182^42|smacd_histogram_start_increase^230^460^253&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.534,117.25,3.471,6.274,6.355,33.778,18.689,0.978,0.729,77.0,53.247,2.42,50.326,7.7,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|kdj_k_crossover50^29^23|emacd_crossover_signal^80^176^48&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.552,117.331,3.484,5.972,6.277,33.678,19.646,1.028,0.685,89.0,49.438,2.375,50.225,8.9,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^12^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|stoch_k_crossover_d^80^48^72&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.552,117.331,3.484,5.972,6.277,33.678,19.646,1.028,0.685,89.0,49.438,2.375,50.225,8.9,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|stoch_k_crossover_d^80^48^72&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.569,117.402,4.179,6.395,6.209,28.09,18.357,0.961,0.708,74.0,50.0,2.789,49.942,7.4,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_d_neutral^11^4^8^70^30&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.596,117.524,3.587,6.182,6.199,32.767,19.009,0.995,0.707,80.0,51.25,2.499,50.135,8.0,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_k_neutral^8^2^85^15&second_wave_trend_2^6|kdj_k_crossover50^29^23|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.608,117.575,3.922,6.501,6.773,29.981,18.086,0.947,0.649,100.0,49.0,2.298,50.683,10.0,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&second_wave_trend_2^6|rvi_crossover0^26^SMA|smacd_start_increase^210^504&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.61,117.585,3.884,5.643,6.008,30.274,20.838,1.091,0.724,97.0,47.423,2.284,49.772,9.7,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^12^EMA&rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.61,117.585,3.884,5.643,6.008,30.274,20.838,1.091,0.724,97.0,47.423,2.284,49.772,9.7,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^23^75^25&rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.617,117.614,4.174,5.824,6.273,28.178,20.196,1.057,0.644,102.0,47.059,2.354,49.791,10.2,tsi_neutral^12^4^15.0^-15.0^EMA|rvi_neutral^29^35.0^-35.0^EMA&rvi_crossover0^23^SMA|trix_start_increase^90|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.619,117.621,3.689,5.998,6.231,31.884,19.61,1.026,0.708,85.0,50.588,2.274,50.038,8.5,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|stoch_k_crossover_d^80^48^72|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.622,117.636,3.541,6.057,6.446,33.221,19.42,1.016,0.641,96.0,45.833,2.625,50.36,9.6,tsi_neutral^12^4^15.0^-15.0^EMA|stoch_d_neutral^40^36^28^75^25&second_wave_trend_2^6|rvi_crossover0^23^SMA|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.657,117.788,3.083,6.014,6.282,38.208,19.587,1.025,0.761,79.0,50.633,2.37,49.949,7.9,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_k_neutral^8^2^85^15&second_wave_trend_2^6|kc_price_crossover_high^120.0^144.0^2.8999999999999995|stoch_k_crossover_d^80^48^72&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.665,117.826,3.676,6.426,6.278,32.05,18.337,0.96,0.771,68.0,48.529,2.916,50.393,6.8,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_d_neutral^11^4^8^70^30&second_wave_trend_2^6|smacd_histogram_start_increase_2^210^462^294|emacd_crossover_signal^80^176^48&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.733,118.12,3.504,5.871,6.314,33.707,20.119,1.053,0.634,102.0,47.059,2.348,49.811,10.2,bb_neutral^80.0^2.8999999999999995|tsi_neutral^12^4^15.0^-15.0^EMA&rvi_crossover0^23^SMA|sma_fast_crossover_slow_2^140^308|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.747,118.183,3.486,6.408,6.36,33.905,18.444,0.965,0.751,72.0,54.167,2.54,50.396,7.2,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_k_neutral^8^2^85^15&second_wave_trend_2^6|kdj_k_crossover50^29^23|smacd_crossover_signal_2^220^396^132&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.757,118.227,4.425,5.866,6.011,26.718,20.155,1.055,0.744,86.0,46.512,2.61,50.024,8.6,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^11^60^40&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.771,118.287,4.172,5.868,6.315,28.351,20.159,1.055,0.646,101.0,47.525,2.322,49.731,10.1,tsi_neutral^12^4^15.0^-15.0^EMA|rvi_neutral^29^35.0^-35.0^EMA&rvi_crossover0^23^SMA|emacd_crossover_signal_2^60^168^72|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.771,118.287,4.172,5.868,6.315,28.351,20.159,1.055,0.646,101.0,47.525,2.322,49.731,10.1,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&rvi_crossover0^23^SMA|emacd_crossover_signal_2^60^168^72|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.805,118.436,3.922,6.596,6.84,30.201,17.957,0.94,0.66,97.0,47.423,2.466,50.286,9.7,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&second_wave_trend_2^6|rvi_crossover0^26^SMA|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.818,118.492,4.425,5.875,6.026,26.778,20.168,1.056,0.745,86.0,46.512,2.616,50.024,8.6,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^12^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.818,118.492,4.425,5.875,6.026,26.778,20.168,1.056,0.745,86.0,46.512,2.616,50.024,8.6,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^23^75^25&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.818,118.492,4.425,5.875,6.026,26.778,20.168,1.056,0.745,86.0,46.512,2.616,50.024,8.6,tsi_neutral^12^4^15.0^-15.0^EMA|rvi_neutral^29^35.0^-35.0^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.818,118.492,4.425,5.875,6.026,26.778,20.168,1.056,0.745,86.0,46.512,2.616,50.024,8.6,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.894,118.826,2.503,7.498,6.648,47.478,15.847,0.829,0.792,49.0,63.265,3.002,51.141,4.9,supertrend_long_period^10.0^2.6999999999999997|kc_neutral^60.0^24.0^1.9&rsi_fast_crossover_slow^120^288|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.934,119.0,3.657,6.254,6.274,32.536,19.028,0.996,0.701,80.0,48.75,2.718,50.054,8.0,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^11^60^40&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.939,119.024,3.059,6.423,6.413,38.912,18.531,0.97,0.718,76.0,52.632,2.439,50.336,7.6,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|mass_crossover1^160^48|emacd_crossover_signal^80^176^48&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.034,119.44,4.956,5.786,5.989,24.1,20.641,1.08,0.663,102.0,45.098,2.622,49.729,10.2,kdj_d_neutral^11^4^8^70^30|rvi_neutral^29^35.0^-35.0^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.042,119.474,3.657,6.263,6.324,32.666,19.076,0.998,0.701,81.0,49.383,2.659,50.094,8.1,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.042,119.474,3.657,6.263,6.324,32.666,19.076,0.998,0.701,81.0,49.383,2.659,50.094,8.1,tsi_neutral^12^4^15.0^-15.0^EMA|rvi_neutral^29^35.0^-35.0^EMA&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.055,119.534,4.172,5.906,6.366,28.649,20.238,1.059,0.64,103.0,47.573,2.322,49.826,10.3,tsi_neutral^12^4^15.0^-15.0^EMA|rvi_neutral^29^35.0^-35.0^EMA&rvi_crossover0^23^SMA|tsi_crossover_signal^150^105^45^EMA|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.061,119.559,4.155,6.003,6.451,28.774,19.918,1.043,0.647,98.0,47.959,2.345,49.711,9.8,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^11^60^40&rvi_crossover0^23^SMA|emacd_crossover_signal_3^30^78^36|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.066,119.581,3.499,6.419,6.319,34.175,18.629,0.975,0.705,76.0,47.368,3.005,50.2,7.6,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^6^EMA&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.067,119.586,3.627,6.228,6.365,32.975,19.203,1.005,0.702,83.0,50.602,2.447,50.092,8.3,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|kdj_k_crossover50^29^23|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.067,119.586,3.627,6.228,6.365,32.975,19.203,1.005,0.702,83.0,50.602,2.447,50.092,8.3,tsi_neutral^12^4^15.0^-15.0^EMA|rvi_neutral^29^35.0^-35.0^EMA&second_wave_trend_2^6|kdj_k_crossover50^29^23|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.067,119.586,3.627,6.228,6.365,32.975,19.203,1.005,0.702,83.0,50.602,2.447,50.092,8.3,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^12^EMA&second_wave_trend_2^6|kdj_k_crossover50^29^23|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.067,119.586,3.627,6.228,6.365,32.975,19.203,1.005,0.702,83.0,50.602,2.447,50.092,8.3,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^23^75^25&second_wave_trend_2^6|kdj_k_crossover50^29^23|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.068,119.591,4.969,6.357,6.267,24.067,18.812,0.985,0.614,95.0,52.632,2.286,49.987,9.5,rsi_neutral^11^60^40|kdj_k_neutral^8^2^85^15&rsi_fast_crossover_slow^120^288|emacd_start_increase^120^288|kdj_k_crossover50^30^21&aroon_diff_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.12,119.819,3.899,6.23,5.954,30.734,19.233,1.007,0.682,84.0,51.19,2.449,50.694,8.4,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_k_neutral^8^2^85^15&second_wave_trend_2^6|emacd_start_increase^120^288|emacd_crossover_signal^80^176^48&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.159,119.992,3.487,6.225,6.379,34.415,19.275,1.009,0.732,80.0,52.5,2.301,50.261,8.0,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|stoch_k_crossover_d^80^48^72|kdj_k_crossover50^29^23&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.166,120.021,3.894,5.84,6.464,30.821,20.553,1.076,0.627,108.0,46.296,2.391,49.842,10.8,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_d_neutral^11^4^8^70^30&second_wave_trend_2^6|rvi_crossover0^26^SMA|smacd_histogram_start_increase_2^210^462^294&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.207,120.201,3.798,6.883,6.832,31.645,17.464,0.914,0.696,84.0,48.81,2.591,50.209,8.4,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_d_neutral^11^4^8^70^30&second_wave_trend_2^6|emacd_start_increase^140^252|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.331,120.746,3.679,6.116,6.455,32.818,19.743,1.033,0.779,80.0,50.0,2.389,49.902,8.0,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^23^75^25&second_wave_trend_2^6|stoch_k_crossover_d^80^48^72|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,34.331,120.746,3.679,6.116,6.455,32.818,19.743,1.033,0.779,80.0,50.0,2.389,49.902,8.0,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^12^EMA&second_wave_trend_2^6|stoch_k_crossover_d^80^48^72|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,34.331,120.746,3.679,6.116,6.455,32.818,19.743,1.033,0.779,80.0,50.0,2.389,49.902,8.0,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|stoch_k_crossover_d^80^48^72|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,34.331,120.749,3.462,6.103,6.462,34.88,19.787,1.036,0.633,98.0,47.959,2.35,49.975,9.8,kc_neutral^80.0^32.0^3.6999999999999993|tsi_neutral^12^4^15.0^-15.0^EMA&rvi_crossover0^23^SMA|stoch_k_crossover50^220^154|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.372,120.929,4.172,5.974,6.467,28.984,20.243,1.06,0.644,103.0,48.544,2.251,49.827,10.3,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^23^75^25&rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.372,120.929,4.172,5.974,6.467,28.984,20.243,1.06,0.644,103.0,48.544,2.251,49.827,10.3,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^12^EMA&rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.372,120.929,4.172,5.974,6.467,28.984,20.243,1.06,0.644,103.0,48.544,2.251,49.827,10.3,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.373,120.935,4.01,6.62,6.878,30.155,18.268,0.956,0.664,85.0,49.412,2.48,50.23,8.5,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&rvi_crossover0^23^SMA|tsi_crossover_signal^150^105^45^EMA|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.403,121.065,3.492,6.32,6.448,34.67,19.156,1.003,0.676,87.0,50.575,2.499,50.506,8.7,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_k_neutral^8^2^85^15&second_wave_trend_2^6|emacd_start_increase^120^288|emacd_crossover_signal^80^176^48&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.405,121.072,4.824,5.772,6.106,25.098,20.977,1.098,0.742,95.0,47.368,2.45,49.718,9.5,kdj_d_neutral^11^4^8^70^30|rvi_neutral^29^35.0^-35.0^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,34.405,121.072,4.824,5.772,6.106,25.098,20.977,1.098,0.742,95.0,47.368,2.45,49.718,9.5,tsi_neutral^190^133^25.0^-25.0^SMA|kdj_d_neutral^11^4^8^70^30&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,34.405,121.072,4.824,5.772,6.106,25.098,20.977,1.098,0.742,95.0,47.368,2.45,49.718,9.5,kdj_d_neutral^11^4^8^70^30|convexity_higher1^12^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,34.431,121.19,4.01,6.643,6.93,30.218,18.244,0.955,0.666,85.0,50.588,2.363,50.175,8.5,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.439,121.225,3.894,5.862,6.44,31.13,20.68,1.082,0.633,108.0,45.37,2.501,49.788,10.8,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_d_neutral^11^4^8^70^30&second_wave_trend_2^6|rvi_crossover0^26^SMA|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.509,121.533,3.622,6.375,6.407,33.556,19.064,0.998,0.71,79.0,48.101,2.821,50.054,7.9,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|trix_start_increase^90|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.513,121.55,5.202,6.588,6.399,23.368,18.45,0.966,0.478,117.0,51.282,2.308,50.096,11.7,rsi_neutral^11^60^40|kdj_k_neutral^8^2^85^15&rsi_fast_crossover_slow^120^288|emacd_start_increase^120^288|kdj_k_crossover50^30^21&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.514,121.555,3.563,6.408,6.436,34.113,18.97,0.993,0.696,81.0,50.617,2.644,50.108,8.1,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_k_neutral^8^2^85^15&second_wave_trend_2^6|kdj_k_crossover50^29^23|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,34.599,121.931,4.113,5.982,6.526,29.645,20.384,1.067,0.635,106.0,47.17,2.331,49.739,10.6,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^12^EMA&mass_crossover1^160^48|rvi_crossover0^23^SMA|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
