开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,策略名称
2026-02-16 06:45:00,2026-06-18,17.951,64.064,3.712,4.376,2.876,17.259,14.638,0.766,0.854,28.0,57.143,2.736,49.808,2.8,roc_higher0^25&smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,17.985,64.206,9.049,3.264,3.301,7.096,19.668,1.029,0.793,72.0,48.611,1.835,48.62,7.2,emacd_increase^35^56&price_crossover_sma_2^40&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,17.987,64.214,8.228,3.108,3.535,7.804,20.662,1.082,85.303,1.0,100.0,100.0,49.65,0.1,emacd_increase^35^56&second_wave_trend_1^60&emacd_histogram_start_decrease^233^466^233
2026-02-16 06:45:00,2026-06-18,17.987,64.214,8.228,3.108,3.535,7.804,20.662,1.082,85.303,1.0,100.0,100.0,49.65,0.1,emacd_increase^35^56&second_wave_trend_1^60&roc_crossunder0^59
2026-02-16 06:45:00,2026-06-18,17.987,64.214,8.228,3.108,3.535,7.804,20.662,1.082,85.303,1.0,100.0,100.0,49.65,0.1,emacd_increase^35^56&second_wave_trend_1^60&aroon_diff_crossunder0^89
2026-02-16 06:45:00,2026-06-18,17.987,64.214,8.228,3.108,3.535,7.804,20.662,1.082,85.303,1.0,100.0,100.0,49.65,0.1,emacd_increase^35^56&second_wave_trend_1^60&aroon_diff_crossunder0^109
2026-02-16 06:45:00,2026-06-18,17.994,64.244,2.83,4.099,3.256,22.703,15.675,0.82,0.769,39.0,51.282,2.792,49.566,3.9,emacd_histogram_increase^60^156^78&stoch_k_crossover_d^80^48^72&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,17.998,64.26,8.228,2.713,3.276,7.81,23.685,1.24,89.097,1.0,100.0,100.0,49.39,0.1,convexity_lower1^8^EMA&supertrend_long_signal^14.0^2.6999999999999997&aroon_diff_crossunder0^59
2026-02-16 06:45:00,2026-06-18,17.998,64.26,8.228,2.713,3.276,7.81,23.685,1.24,89.097,1.0,100.0,100.0,49.39,0.1,convexity_lower1^8^SMA&supertrend_long_signal^14.0^2.6999999999999997&aroon_diff_crossunder0^109
2026-02-16 06:45:00,2026-06-18,17.998,64.26,8.228,2.713,3.276,7.81,23.685,1.24,89.097,1.0,100.0,100.0,49.39,0.1,convexity_lower1^8^SMA&supertrend_long_signal^14.0^2.6999999999999997&aroon_diff_crossunder0^89
2026-02-16 06:45:00,2026-06-18,17.998,64.26,8.228,2.713,3.276,7.81,23.685,1.24,89.097,1.0,100.0,100.0,49.39,0.1,convexity_lower1^8^EMA&supertrend_long_signal^14.0^2.6999999999999997&emacd_histogram_start_decrease^233^466^233
